,0
0,Kinnock
1,Britains
2,House
3,House
4,Major
5,But
6,His
7,His
8,British
9,Nick
10,September
11,However
12,The
13,Zambia
14,Mubanga
15,[Charles
16,Yeo
17,Ken
18,Its
19,Somewhere
20,Tony
21,Tory
22,Iraq
23,Kilroy-Silks
24,UKIP
25,London
26,Hockney
27,BBC
28,Robert
29,Labour
30,Democrats
31,Edward
32,Vine
33,May
34,The
35,Tory
36,Alan
37,Beatle
38,The
39,But
40,But
41,TPS
42,But
43,She
44,Commons
45,Budget
46,Efforts
47,Years
48,Christmas
49,Trading
50,Sources
51,They
52,But
53,Azzam
54,Rochdale
55,ICM
56,National
57,Strike
58,McLetchie
59,Nicola
60,The
61,Brown
62,Alan
63,Labour
64,Flynn
65,Blair
66,Wall
67,Brownite
68,Breakfast
69,Letwins
70,Labour
71,Tory
72,And
73,Other
74,Tory
75,Thursday
76,The
77,Terrorism
78,The
79,Clarke
80,Democrats
81,The
82,William
83,Team
84,Last
85,Extending
86,She
87,Catholics
88,Lord
89,Dubs
90,Neil
91,Britains
92,After
93,Tory
94,Blair
95,Brown
96,Later
97,Brown
98,Cabinet
99,Church
100,Christmas
101,But
102,Griffin
103,Griffin
104,Seven
105,London
106,Kennedy
107,Parliament
108,Christmas
109,Radio
110,Davis
111,What
112,Standard
113,Jewish
114,Its
115,North
116,County
117,The
118,Tory
119,Democrats
120,And
121,The
122,Buckinghamshire
123,Tories
124,Tory
125,The
126,Cabinet
127,Milburn
128,Telephone
129,Direct
130,Labour
131,Conservative
132,Brown
133,Election
134,Budget
135,Bill
136,Labour
137,OCarroll
138,Efforts
139,The
140,Davis
141,This
142,Howard
143,What
144,Muslims
145,Green
146,Labours
147,Many
148,Defence
149,Fighter
150,However
151,Party
152,Tods
153,The
154,There
155,Mondays
156,Tuesday
157,Africa
158,But
159,Labour
160,But
161,Tory
162,Howard
163,And
164,Labour
165,New
166,May
167,Now
168,Clarke
169,The
170,Strathclyde
171,Speaking
172,Otis
173,David
174,The
175,Commons
176,Lord
177,Former
178,Neil
179,House
180,Bedwellty
181,Labour
182,Blair
183,The
184,Blair
185,Dragons
186,Abstentions
187,Wales
188,Downing
189,BNP
190,However
191,Jack
192,Guantanamo
193,Bay
194,Britons
195,Christian
196,But
197,And
198,Mubanga
199,Guantanamo
200,Monday
201,Office
202,Labours
203,Ken
204,Spectator
205,Radio
206,Council
207,Milburn
208,Their
209,The
210,But
211,Mark
212,Lib
213,Blair
214,Regency
215,Brown
216,Milburn
