,0
0,James
1,But
2,Asian
3,Robin
4,Nick
5,York
6,Howard
7,Conservatives
8,Thames
9,There
10,Bill
11,Day
12,February
13,Labour
14,But
15,For
16,Cabinet
17,But
18,Davis
19,Mowden
20,Milburn
21,News
22,Curtice
23,BBC
24,NAO
25,You
26,The
27,Commons
28,BBC
29,BNP
30,Budget
31,Labours
32,The
33,Letwin
34,Sources
35,Tuesdays
36,Bach
37,Africa
38,Pound
39,Tory
40,David
41,The
42,And
43,Tory
44,Independence
45,Bach
46,Party
47,MPs
48,With
49,Lord
50,Asian
51,Blair
52,Parliamentary
53,The
54,Michael
55,September
56,Family
57,Asian
58,Brown
59,Earlier
60,News
61,But
62,Gordon
63,Brown
64,Commons
65,University
66,Darlington
67,Oliver
68,Information
69,Howard
70,Procurement
71,Cell
72,For
73,Letwins
74,New
75,The
76,BBC
77,William
78,Square
79,Michael
80,Muslim
81,Letwin
82,They
83,October
84,North
85,Assembly
86,Howard
87,Labour
88,MCBs
89,National
90,Milburn
91,The
92,British
93,BBC
94,How
95,Minister
96,Blunkett
97,Asian
98,The
99,Tory
100,Kilbride
101,Cabinet
102,Party
103,David
104,The
105,Nicola
106,Tories
107,And
108,Lord
109,Britains
110,Africa
111,Tyndall
112,Guantanamo
113,Bay
114,British
115,BBC
116,Somewhere
117,UKIP
118,Tuesdays
119,The
120,British
121,Westminster
122,Labours
123,Ison
124,November
125,But
126,Iraq
127,UKIP
128,Telephone
129,Commons
130,Defence
131,French
132,There
133,BBC
134,BBC
135,Brown
136,Blair
137,Holliday
138,Tory
