,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Hewitt,0,./data/test/.\003.txt,1,0,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
1,Howard,0,./data/test/.\013.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
2,Cockerell,264,./data/test/.\013.txt,1,264,True,1,100,False,False,100,False,False,False,False,False,False,False,True,False,False
3,Sandra,383,./data/test/.\013.txt,1,383,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
4,Blair,0,./data/test/.\021.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
5,Brown,0,./data/test/.\024.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
6,Butler,0,./data/test/.\027.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
7,Blair,4,./data/test/.\027.txt,1,4,True,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
8,Blair,246,./data/test/.\027.txt,1,246,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
9,Blunkett,0,./data/test/.\031.txt,1,0,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
10,Ralph,124,./data/test/.\037.txt,1,124,True,4,100,False,False,100,False,True,False,False,False,False,False,False,False,False
11,Etzioni,214,./data/test/.\052.txt,1,214,True,100,100,False,False,1,False,False,True,False,False,False,False,False,False,False
12,Etzioni,292,./data/test/.\052.txt,1,292,True,100,100,False,False,1,False,False,True,False,False,False,False,False,False,False
13,William,67,./data/test/.\066.txt,1,67,True,100,3,False,False,100,True,False,False,False,False,False,False,False,False,False
14,Harry,69,./data/test/.\066.txt,1,69,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
15,Boris,0,./data/test/.\075.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
16,Ken,263,./data/test/.\075.txt,1,263,True,5,1,False,False,100,False,False,False,False,False,False,False,False,False,False
17,Ken,395,./data/test/.\075.txt,1,395,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
18,Ffion,90,./data/test/.\083.txt,1,90,True,100,100,False,False,100,True,True,True,False,False,False,False,False,False,False
19,Kennedy,0,./data/test/.\093.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
20,McConnell,0,./data/test/.\094.txt,1,0,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
21,Harry,231,./data/test/.\104.txt,1,231,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
22,Charles,303,./data/test/.\104.txt,1,303,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
23,Diana,327,./data/test/.\104.txt,1,327,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
24,Diana,336,./data/test/.\104.txt,1,336,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
25,Diana,358,./data/test/.\104.txt,1,358,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
26,Howard,0,./data/test/.\106.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
27,Hannah,283,./data/test/.\106.txt,1,283,True,1,100,False,False,100,True,False,True,False,False,False,False,True,False,False
28,Brown,0,./data/test/.\107.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
29,Howard,5,./data/test/.\110.txt,1,5,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
30,Kilroy,0,./data/test/.\111.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
31,Kilroy,478,./data/test/.\111.txt,1,478,True,4,0,False,False,100,False,False,False,False,True,False,False,False,False,False
32,Kilroy-Silk,511,./data/test/.\111.txt,1,511,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
33,Kilroy-Silk,595,./data/test/.\111.txt,1,595,True,1,1,False,False,100,False,False,True,False,False,False,False,False,False,False
34,Kilroy-Silk,621,./data/test/.\111.txt,1,621,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
35,Kilroy-Silk,664,./data/test/.\111.txt,1,664,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
36,Kilroy-Silk,749,./data/test/.\111.txt,1,749,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
37,Kilroy-Silk,816,./data/test/.\111.txt,1,816,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
38,Robert,827,./data/test/.\111.txt,1,827,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
39,Kilroy-Silk,872,./data/test/.\111.txt,1,872,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
40,Boothroyd,0,./data/test/.\117.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
41,Blair,0,./data/test/.\130.txt,1,0,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
42,Straw,0,./data/test/.\139.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
43,Malik,0,./data/test/.\143.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
44,Shahid,352,./data/test/.\143.txt,1,352,True,100,1,False,False,100,True,False,False,False,False,False,False,False,False,False
45,Kilroy-Silk,0,./data/test/.\157.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
46,Howard,0,./data/test/.\159.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
47,Howard,0,./data/test/.\190.txt,1,0,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
48,Jimmy,164,./data/test/.\190.txt,1,164,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
49,White,167,./data/test/.\190.txt,1,167,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
50,Dracula,236,./data/test/.\190.txt,1,236,True,5,2,False,False,100,False,False,False,False,False,False,False,False,False,False
51,Jack's,281,./data/test/.\190.txt,1,281,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
52,Bush,26,./data/test/.\191.txt,1,26,True,4,0,False,False,1,False,False,True,False,False,False,False,False,False,False
53,Cherie,0,./data/test/.\194.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
54,Bush,4,./data/test/.\194.txt,1,4,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
