,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,Hewitt,0,./data/test/.\003.txt,1,0,True,100,3,False,False,100,False,False,False,False
1,Howard,0,./data/test/.\013.txt,1,0,True,100,100,False,False,100,False,False,False,False
2,Cockerell,264,./data/test/.\013.txt,1,264,True,1,100,False,False,100,False,False,False,False
3,Sandra,383,./data/test/.\013.txt,1,383,True,100,0,False,False,100,False,False,True,False
4,Blair,0,./data/test/.\021.txt,1,0,True,100,100,False,False,100,False,False,False,False
5,Brown,0,./data/test/.\024.txt,1,0,True,100,100,False,False,100,False,False,False,False
6,Butler,0,./data/test/.\027.txt,1,0,True,100,100,False,False,100,False,False,False,False
7,Blair,4,./data/test/.\027.txt,1,4,True,100,2,False,False,100,True,False,True,False
8,Blair,246,./data/test/.\027.txt,1,246,True,100,2,False,False,100,False,False,False,False
9,Blunkett,0,./data/test/.\031.txt,1,0,True,100,2,False,False,100,False,False,False,False
10,Ralph,124,./data/test/.\037.txt,1,124,True,4,100,False,False,100,False,True,False,False
11,Etzioni,86,./data/test/.\052.txt,1,86,True,100,0,False,False,1,True,False,True,False
12,Etzioni,214,./data/test/.\052.txt,1,214,True,100,100,False,False,1,False,False,True,False
13,Etzioni,292,./data/test/.\052.txt,1,292,True,100,100,False,False,1,False,False,True,False
14,William,67,./data/test/.\066.txt,1,67,True,100,3,False,False,100,True,False,False,False
15,Harry,69,./data/test/.\066.txt,1,69,True,100,1,False,False,100,False,False,True,False
16,Boris,0,./data/test/.\075.txt,1,0,True,100,100,False,False,100,False,False,False,False
17,Ken,263,./data/test/.\075.txt,1,263,True,5,1,False,False,100,False,False,False,False
18,Ken,395,./data/test/.\075.txt,1,395,True,100,2,False,False,100,False,False,False,False
19,Ffion,90,./data/test/.\083.txt,1,90,True,100,100,False,False,100,True,True,False,False
20,Kennedy,0,./data/test/.\093.txt,1,0,True,100,100,False,False,100,False,False,False,False
21,McConnell,0,./data/test/.\094.txt,1,0,True,100,100,False,False,100,False,False,False,False
22,Harry,231,./data/test/.\104.txt,1,231,True,100,0,False,False,100,False,False,False,False
23,Charles,303,./data/test/.\104.txt,1,303,True,2,0,False,False,100,False,False,False,False
24,Diana,327,./data/test/.\104.txt,1,327,True,100,100,False,False,100,False,False,False,False
25,Diana,336,./data/test/.\104.txt,1,336,True,3,0,False,False,100,False,False,False,False
26,Diana,358,./data/test/.\104.txt,1,358,True,5,100,False,False,100,False,False,False,False
27,Howard,0,./data/test/.\106.txt,1,0,True,100,1,False,False,100,False,False,False,False
28,Hannah,283,./data/test/.\106.txt,1,283,True,1,100,False,False,100,True,False,True,False
29,Brown,0,./data/test/.\107.txt,1,0,True,100,100,False,False,100,False,False,False,False
30,Howard,5,./data/test/.\110.txt,1,5,True,100,2,False,False,100,False,False,False,False
31,Kilroy,0,./data/test/.\111.txt,1,0,True,100,100,False,False,100,False,False,False,False
32,Kilroy,478,./data/test/.\111.txt,1,478,True,4,0,False,False,100,False,False,False,False
33,Kilroy-Silk,511,./data/test/.\111.txt,1,511,True,3,0,False,False,100,False,False,False,False
34,Kilroy-Silk,595,./data/test/.\111.txt,1,595,True,1,1,False,False,100,False,False,True,False
35,Kilroy-Silk,621,./data/test/.\111.txt,1,621,True,100,100,False,False,100,False,False,True,False
36,Kilroy-Silk,664,./data/test/.\111.txt,1,664,True,100,100,False,False,100,False,False,True,False
37,Kilroy-Silk,749,./data/test/.\111.txt,1,749,True,100,0,False,False,100,True,False,False,False
38,Kilroy-Silk,816,./data/test/.\111.txt,1,816,True,100,0,False,False,100,True,False,False,False
39,Robert,827,./data/test/.\111.txt,1,827,True,100,2,False,False,100,False,False,False,False
40,Kilroy-Silk,872,./data/test/.\111.txt,1,872,True,100,100,False,False,100,False,False,False,False
41,Boothroyd,0,./data/test/.\117.txt,1,0,True,100,100,False,False,100,False,False,False,False
42,Blair,0,./data/test/.\130.txt,1,0,True,100,0,False,False,100,False,False,False,False
43,Straw,0,./data/test/.\139.txt,1,0,True,100,100,False,False,100,False,False,False,False
44,Malik,0,./data/test/.\143.txt,1,0,True,100,100,False,False,100,False,False,False,False
45,Shahid,352,./data/test/.\143.txt,1,352,True,100,1,False,False,100,True,False,False,False
46,Kilroy-Silk,0,./data/test/.\157.txt,1,0,True,100,100,False,False,100,False,False,False,False
47,Howard,0,./data/test/.\159.txt,1,0,True,100,100,False,False,100,False,False,False,False
48,Howard,0,./data/test/.\190.txt,1,0,True,100,1,False,False,100,False,False,False,False
49,Jimmy,164,./data/test/.\190.txt,1,164,True,5,100,False,False,100,False,False,False,False
50,White,167,./data/test/.\190.txt,1,167,True,100,2,False,False,100,False,False,True,False
51,Dracula,236,./data/test/.\190.txt,1,236,True,5,2,False,False,100,False,False,False,False
52,Jack's,281,./data/test/.\190.txt,1,281,True,100,100,False,False,100,False,False,False,True
53,Cherie,0,./data/test/.\194.txt,1,0,True,100,100,False,False,100,False,False,False,False
54,Bush,4,./data/test/.\194.txt,1,4,True,100,2,False,False,100,False,False,False,False
55,Giselle,117,./data/test/.\199.txt,1,117,True,100,0,False,False,100,True,False,False,False
56,Stefan's,143,./data/test/.\199.txt,1,143,True,100,0,False,False,100,False,False,False,True
57,Blair's,0,./data/test/.\206.txt,1,0,True,100,100,False,False,100,False,False,False,True
58,Blunkett,3,./data/test/.\206.txt,1,3,True,100,100,False,False,100,False,False,False,False
59,David,93,./data/test/.\206.txt,1,93,True,1,100,False,False,100,False,False,False,False
60,Abbas,0,./data/test/.\209.txt,1,0,True,100,100,False,False,100,False,False,False,False
61,Blair,0,./data/test/.\218.txt,1,0,True,100,1,False,False,100,False,False,False,False
62,Frost,38,./data/test/.\218.txt,1,38,True,5,2,False,False,100,False,False,False,False
63,Kennedy,0,./data/test/.\223.txt,1,0,True,100,1,False,False,100,False,False,False,False
64,Blair,4,./data/test/.\223.txt,1,4,True,2,100,False,False,100,False,False,True,False
65,Blair,0,./data/test/.\225.txt,1,0,True,100,0,False,False,100,False,False,False,False
66,Kilroy,0,./data/test/.\237.txt,1,0,True,100,100,False,False,100,False,False,False,False
67,Brown,0,./data/test/.\251.txt,1,0,True,100,2,False,False,100,False,False,False,False
68,Blair,2,./data/test/.\251.txt,1,2,True,100,0,False,False,100,False,False,False,False
69,Gordon,234,./data/test/.\251.txt,1,234,True,1,0,False,False,100,True,False,False,False
70,Brown,0,./data/test/.\255.txt,1,0,True,100,100,False,False,100,False,False,False,False
71,Brown's,94,./data/test/.\255.txt,1,94,True,4,100,False,False,100,True,False,True,True
72,Blair,0,./data/test/.\256.txt,1,0,True,100,2,False,False,100,False,False,False,False
73,Brown's,171,./data/test/.\256.txt,1,171,True,100,100,False,False,100,False,False,True,True
74,Blair,0,./data/test/.\257.txt,1,0,True,100,100,False,False,100,False,False,False,False
75,Brown,2,./data/test/.\257.txt,1,2,True,100,100,False,False,100,False,False,False,False
76,Brown's,261,./data/test/.\257.txt,1,261,True,5,100,False,False,100,True,False,True,True
77,Howard,0,./data/test/.\262.txt,1,0,True,100,100,False,False,100,False,False,False,False
78,Blair,2,./data/test/.\262.txt,1,2,True,100,100,False,False,100,False,False,False,False
79,Brown's,157,./data/test/.\262.txt,1,157,True,100,100,False,False,100,True,False,True,True
80,Blair,10,./data/test/.\263.txt,1,10,True,2,100,False,False,100,False,False,False,False
81,Brown,12,./data/test/.\263.txt,1,12,True,4,100,False,False,100,False,False,False,False
82,Blair,680,./data/test/.\263.txt,1,680,True,100,3,False,False,100,False,False,False,False
83,Brown,682,./data/test/.\263.txt,1,682,True,100,1,False,False,100,False,False,False,False
