All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
Donor,0,./data/test/./276.txt,1,0,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Blair-Brown,2,./data/test/./276.txt,1,2,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Tony,8,./data/test/./276.txt,1,8,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,9,./data/test/./276.txt,1,9,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Gordon,11,./data/test/./276.txt,1,11,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown,12,./data/test/./276.txt,1,12,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour,16,./data/test/./276.txt,1,16,False,3,1,False,True,100,True,False,False,False,False,False,False,False,False,False
Duncan,29,./data/test/./276.txt,1,29,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Bannatyne,30,./data/test/./276.txt,1,30,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Iraq,36,./data/test/./276.txt,1,36,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Asian,43,./data/test/./276.txt,1,43,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Robin,52,./data/test/./276.txt,1,52,False,4,0,False,False,1,False,False,True,False,False,False,False,False,False,False
Cook,53,./data/test/./276.txt,1,53,False,5,0,False,False,2,False,False,True,False,False,False,True,False,False,False
Brown,58,./data/test/./276.txt,1,58,False,4,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Bannatyne,66,./data/test/./276.txt,1,66,False,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Labour,70,./data/test/./276.txt,1,70,False,1,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Labour,110,./data/test/./276.txt,1,110,False,1,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Conservatives,123,./data/test/./276.txt,1,123,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Robert,124,./data/test/./276.txt,1,124,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Peston's,125,./data/test/./276.txt,1,125,False,100,1,False,False,100,False,False,True,True,False,False,False,False,False,False
Blair-Brown,134,./data/test/./276.txt,1,134,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Bannatyne,153,./data/test/./276.txt,1,153,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Disunity,155,./data/test/./276.txt,1,155,False,5,3,False,False,100,False,False,False,False,True,False,False,False,False,False
Gordon,166,./data/test/./276.txt,1,166,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Brown,167,./data/test/./276.txt,1,167,False,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Newcastle,206,./data/test/./276.txt,1,206,False,4,2,False,False,100,True,False,False,False,False,False,False,False,False,False
Iraq,215,./data/test/./276.txt,1,215,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
British,256,./data/test/./276.txt,1,256,False,2,2,False,False,100,False,False,True,False,False,False,False,False,False,True
Navy,257,./data/test/./276.txt,1,257,False,3,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Bannatyne,283,./data/test/./276.txt,1,283,False,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Dragon's,301,./data/test/./276.txt,1,301,False,100,100,False,False,100,True,False,True,True,False,False,False,False,False,False
Den,302,./data/test/./276.txt,1,302,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour,310,./data/test/./276.txt,1,310,False,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Robin,320,./data/test/./276.txt,1,320,False,2,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Cook,321,./data/test/./276.txt,1,321,False,3,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Brown's,327,./data/test/./276.txt,1,327,False,2,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Labour's,344,./data/test/./276.txt,1,344,False,1,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Blair,354,./data/test/./276.txt,1,354,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown,357,./data/test/./276.txt,1,357,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Cook,376,./data/test/./276.txt,1,376,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
