All-Words,end,filename,n-gram,start,classtype
Fox,0,./data/test/.\007.txt,1,0,True
Blair's,2,./data/test/.\007.txt,1,2,True
Tory,3,./data/test/.\007.txt,1,3,False
Tony,5,./data/test/.\007.txt,1,5,False
Blair,6,./data/test/.\007.txt,1,6,False
Tories,27,./data/test/.\007.txt,1,27,False
Tory,28,./data/test/.\007.txt,1,28,False
Liam,30,./data/test/.\007.txt,1,30,False
Fox,31,./data/test/.\007.txt,1,31,False
Blair,36,./data/test/.\007.txt,1,36,False
Labour,38,./data/test/.\007.txt,1,38,False
Tories,41,./data/test/.\007.txt,1,41,False
Fox,48,./data/test/.\007.txt,1,48,False
BBC,50,./data/test/.\007.txt,1,50,False
Radio,51,./data/test/.\007.txt,1,51,False
Lord,86,./data/test/.\007.txt,1,86,False
Ashcroft,87,./data/test/.\007.txt,1,87,False
Labour's,99,./data/test/.\007.txt,1,99,False
Gateshead,148,./data/test/.\007.txt,1,148,False
Blair,152,./data/test/.\007.txt,1,152,False
Downing,171,./data/test/.\007.txt,1,171,False
Street.,172,./data/test/.\007.txt,1,172,False
Blair,233,./data/test/.\007.txt,1,233,False
Michael,240,./data/test/.\007.txt,1,240,False
Howard,241,./data/test/.\007.txt,1,241,False
Kennedy,244,./data/test/.\007.txt,1,244,False
Tory,250,./data/test/.\007.txt,1,250,False
Labour,254,./data/test/.\007.txt,1,254,False
Fox,268,./data/test/.\007.txt,1,268,False
Blair,271,./data/test/.\007.txt,1,271,False
Labour,296,./data/test/.\007.txt,1,296,False
BBC,312,./data/test/.\007.txt,1,312,False
News,313,./data/test/.\007.txt,1,313,False
Tory,315,./data/test/.\007.txt,1,315,False
Labour's,318,./data/test/.\007.txt,1,318,False
Blair,327,./data/test/.\007.txt,1,327,False
Fox,341,./data/test/.\007.txt,1,341,False
Tory,356,./data/test/.\007.txt,1,356,False
Treasurer,357,./data/test/.\007.txt,1,357,False
Lord,358,./data/test/.\007.txt,1,358,False
Ashcroft,359,./data/test/.\007.txt,1,359,False
Lord,396,./data/test/.\007.txt,1,396,False
Ashcroft,397,./data/test/.\007.txt,1,397,False
Lib,399,./data/test/.\007.txt,1,399,False
Dem,400,./data/test/.\007.txt,1,400,False
