All-Words,end,filename,n-gram,start,classtype
Watchdog,0,./data/train/002.txt,1,0,False
Richard,28,./data/train/002.txt,1,28,False
Thomas,29,./data/train/002.txt,1,29,False
Government,51,./data/train/002.txt,1,51,False
Thomas,66,./data/train/002.txt,1,66,False
Tories,69,./data/train/002.txt,1,69,False
Lib,72,./data/train/002.txt,1,72,False
Dems,73,./data/train/002.txt,1,73,False
Tory,82,./data/train/002.txt,1,82,False
Michael,84,./data/train/002.txt,1,84,False
Howard,85,./data/train/002.txt,1,85,False
Tony,89,./data/train/002.txt,1,89,False
Blair,90,./data/train/002.txt,1,90,False
Lib,103,./data/train/002.txt,1,103,False
Dem,104,./data/train/002.txt,1,104,False
Alan,109,./data/train/002.txt,1,109,False
Beith,110,./data/train/002.txt,1,110,False
Hutton,129,./data/train/002.txt,1,129,False
Inquiry,130,./data/train/002.txt,1,130,False
Freedom,140,./data/train/002.txt,1,140,False
Information,142,./data/train/002.txt,1,142,False
Act,143,./data/train/002.txt,1,143,False
Beith,156,./data/train/002.txt,1,156,False
Beith,179,./data/train/002.txt,1,179,False
Thomas,199,./data/train/002.txt,1,199,False
Act,203,./data/train/002.txt,1,203,False
Parliament,205,./data/train/002.txt,1,205,False
Thomas,268,./data/train/002.txt,1,268,False
Freedom,323,./data/train/002.txt,1,323,False
Information,325,./data/train/002.txt,1,325,False
Act,326,./data/train/002.txt,1,326,False
England,329,./data/train/002.txt,1,329,False
Northern,332,./data/train/002.txt,1,332,False
Ireland,333,./data/train/002.txt,1,333,False
Similar,337,./data/train/002.txt,1,337,False
Scotland,348,./data/train/002.txt,1,348,False
Brown,0,./data/train/005.txt,1,0,True
Budget,3,./data/train/005.txt,1,3,False
Gordon,6,./data/train/005.txt,1,6,False
Brown's,7,./data/train/005.txt,1,7,False
Budget,17,./data/train/005.txt,1,17,False
Balls,23,./data/train/005.txt,1,23,False
Treasury,29,./data/train/005.txt,1,29,False
Balls,42,./data/train/005.txt,1,42,False
Labour,45,./data/train/005.txt,1,45,False
Sir,62,./data/train/005.txt,1,62,False
Digby,63,./data/train/005.txt,1,63,False
Jones,64,./data/train/005.txt,1,64,False
CBI,65,./data/train/005.txt,1,65,False
Brown,70,./data/train/005.txt,1,70,False
Balls,84,./data/train/005.txt,1,84,False
Treasury,90,./data/train/005.txt,1,90,False
Labour,96,./data/train/005.txt,1,96,False
Brown,105,./data/train/005.txt,1,105,False
Labour,150,./data/train/005.txt,1,150,False
Party's,151,./data/train/005.txt,1,151,False
Expectations,155,./data/train/005.txt,1,155,False
Consumer,171,./data/train/005.txt,1,171,False
Bank,184,./data/train/005.txt,1,184,False
England's,186,./data/train/005.txt,1,186,False
Monetary,187,./data/train/005.txt,1,187,False
Policy,188,./data/train/005.txt,1,188,False
I'm,211,./data/train/005.txt,1,211,False
Parliamentary,237,./data/train/005.txt,1,237,False
BBC,252,./data/train/005.txt,1,252,False
Radio,253,./data/train/005.txt,1,253,False
Today,255,./data/train/005.txt,1,255,False
Balls,258,./data/train/005.txt,1,258,False
Brown's,264,./data/train/005.txt,1,264,False
Budget,265,./data/train/005.txt,1,265,False
Sir,300,./data/train/005.txt,1,300,False
Digby,301,./data/train/005.txt,1,301,False
Jones,302,./data/train/005.txt,1,302,False
Please,325,./data/train/005.txt,1,325,False
Sir,335,./data/train/005.txt,1,335,False
Digby,336,./data/train/005.txt,1,336,False
Stability,357,./data/train/005.txt,1,357,False
Balls,417,./data/train/005.txt,1,417,False
Brown,423,./data/train/005.txt,1,423,False
