,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,Liberal Democrats,78,./data/test/.\001.txt,2,77,False,100,0,False,False,100,False,False,False,False
1,Industry Secretary,24,./data/test/.\003.txt,2,23,False,100,0,False,False,100,False,False,False,False
2,Mr Nasty',64,./data/test/.\013.txt,2,63,False,100,100,True,False,100,False,False,True,True
3,Mr Nasty,555,./data/test/.\013.txt,2,554,False,100,0,True,False,100,False,False,True,False
4,Fiscal Studies,304,./data/test/.\021.txt,2,303,False,100,0,False,False,100,False,False,False,False
5,Nat Insurance,1,./data/test/.\022.txt,2,0,False,100,0,False,False,100,False,False,False,False
6,United States,213,./data/test/.\024.txt,2,212,False,4,0,False,False,100,False,False,False,False
7,Sir Alan,24,./data/test/.\028.txt,2,23,False,100,100,True,False,100,False,False,True,False
8,Home Office,14,./data/test/.\031.txt,2,13,False,4,0,False,False,100,False,False,False,False
9,Law Commission,216,./data/test/.\031.txt,2,215,False,100,0,False,False,100,False,False,False,False
10,Home Office,257,./data/test/.\031.txt,2,256,False,100,0,False,False,100,False,False,False,False
11,Court BAA's,21,./data/test/.\033.txt,2,20,False,100,100,False,False,100,True,False,True,True
12,Age Concern,214,./data/test/.\043.txt,2,213,False,100,0,False,False,100,False,False,False,False
13,Royal Mail,112,./data/test/.\061.txt,2,111,False,3,0,False,False,100,False,False,False,False
14,Electoral Commission,259,./data/test/.\061.txt,2,258,False,100,0,False,False,100,False,False,False,False
15,Hartpury Gloucestershire,271,./data/test/.\066.txt,2,270,False,100,0,False,False,100,False,False,False,False
16,Parliament Act,451,./data/test/.\066.txt,2,450,False,100,0,False,False,100,False,False,False,False
17,Countryside Alliance,489,./data/test/.\066.txt,2,488,False,3,0,False,False,100,False,False,False,False
18,Ian Blair,111,./data/test/.\070.txt,2,110,False,100,0,False,False,100,False,False,False,False
19,Home Secretary,415,./data/test/.\070.txt,2,414,False,100,0,False,False,100,False,False,False,False
20,TUC Plans,6,./data/test/.\084.txt,2,5,False,4,0,False,False,100,False,False,False,False
21,New Labour,146,./data/test/.\085.txt,2,145,False,100,0,False,False,100,False,False,False,False
22,Potato Council,319,./data/test/.\085.txt,2,318,False,100,0,False,False,100,False,False,False,False
23,Scottish Executive,68,./data/test/.\094.txt,2,67,False,4,0,False,False,100,False,False,False,False
24,First Minister,433,./data/test/.\094.txt,2,432,False,100,0,False,False,100,False,False,False,False
25,Liberal Democrats,344,./data/test/.\097.txt,2,343,False,3,0,False,False,100,False,False,False,False
26,UK Treasury,49,./data/test/.\101.txt,2,48,False,100,0,False,False,100,False,False,False,False
27,Mrs Parker,69,./data/test/.\104.txt,2,68,False,1,1,True,False,100,False,False,True,False
28,Princess Consort,74,./data/test/.\104.txt,2,73,False,1,100,True,False,100,False,False,False,False
29,Mrs Parker,138,./data/test/.\104.txt,2,137,False,100,100,True,False,100,False,False,True,False
30,Parker Bowles,157,./data/test/.\104.txt,2,156,False,100,0,False,False,100,False,False,False,False
31,Mrs Camilla,375,./data/test/.\104.txt,2,374,False,100,2,True,False,100,False,False,True,False
32,Mrs Parker,433,./data/test/.\104.txt,2,432,False,100,1,True,False,100,True,False,True,False
33,New Labour,107,./data/test/.\107.txt,2,106,False,100,0,False,False,100,False,False,False,False
