,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Liberal Democrats,78,./data/test/.\001.txt,2,77,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
1,Election Liberal,292,./data/test/.\001.txt,2,291,False,3,100,False,False,1,False,False,True,False,False,False,False,False,False,False
2,Mr Nasty',64,./data/test/.\013.txt,2,63,False,100,100,True,False,100,False,False,True,True,False,False,False,False,False,False
3,Mr Nasty,555,./data/test/.\013.txt,2,554,False,100,0,True,False,100,False,False,True,False,False,False,False,False,False,False
4,Fiscal Studies,304,./data/test/.\021.txt,2,303,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
5,Sir Alan,24,./data/test/.\028.txt,2,23,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
6,Brown Prior,159,./data/test/.\037.txt,2,158,False,3,0,False,False,2,False,False,True,False,True,False,False,False,False,False
7,Age Concern,214,./data/test/.\043.txt,2,213,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
8,Hartpury Gloucestershire,271,./data/test/.\066.txt,2,270,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
9,Workers' Union's,331,./data/test/.\069.txt,2,330,False,100,100,False,False,1,False,False,True,True,False,False,False,False,False,False
10,Sir Ian,110,./data/test/.\070.txt,2,109,False,100,1,True,False,100,False,False,True,False,False,False,False,False,False,False
11,Henley-on-Thames Oxfordshire,225,./data/test/.\075.txt,2,224,False,100,0,False,False,2,False,False,False,False,False,False,True,False,False,False
12,Mrs Parker,27,./data/test/.\104.txt,2,26,False,5,1,True,False,100,True,False,True,False,False,False,False,False,False,False
13,Mrs Parker,69,./data/test/.\104.txt,2,68,False,1,1,True,False,100,False,False,True,False,False,False,False,False,False,False
14,Princess Consort,74,./data/test/.\104.txt,2,73,False,1,100,True,False,100,False,False,False,False,False,False,False,False,False,False
15,Mrs Parker,138,./data/test/.\104.txt,2,137,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
16,Mrs Parker,156,./data/test/.\104.txt,2,155,False,100,1,True,False,100,False,False,True,False,False,False,False,False,False,False
17,Mrs Parker,288,./data/test/.\104.txt,2,287,False,5,1,True,False,100,True,False,True,False,False,False,False,False,False,False
18,Mrs Camilla,375,./data/test/.\104.txt,2,374,False,100,2,True,False,100,False,False,True,False,False,False,False,False,False,False
19,Mrs Parker,433,./data/test/.\104.txt,2,432,False,100,1,True,False,100,True,False,True,False,False,False,False,False,False,False
20,Dr Richard,144,./data/test/.\121.txt,2,143,False,3,100,True,False,100,False,False,True,False,False,False,False,False,False,False
