,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Torfaen,148,./data/test/.\101.txt,1,148,False,5,0,False,False,100,False,False,False,False,False,False,True,False,False,False
1,Boothroyd,200,./data/test/.\117.txt,1,200,False,100,0,False,False,1,False,False,True,False,False,False,True,False,False,False
2,Booth,235,./data/test/.\194.txt,1,235,False,5,0,False,False,100,False,True,False,False,False,False,False,False,False,False
3,ELSPA,198,./data/test/.\199.txt,1,198,False,5,0,False,False,100,False,False,False,False,False,False,True,False,False,False
4,Election,19,./data/test/.\238.txt,1,19,False,100,0,False,False,1,True,False,True,False,False,False,False,False,False,False
5,Liberal Democrats,78,./data/test/.\001.txt,2,77,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
6,Family Theresa,247,./data/test/.\001.txt,2,246,False,100,100,False,False,5,False,False,True,False,False,False,False,False,False,False
7,Election Liberal,292,./data/test/.\001.txt,2,291,False,3,100,False,False,1,False,False,True,False,False,False,False,False,False,False
8,Mr Nasty',64,./data/test/.\013.txt,2,63,False,100,100,True,False,100,False,False,True,True,False,False,False,False,False,False
9,Mr Nasty,555,./data/test/.\013.txt,2,554,False,100,0,True,False,100,False,False,True,False,False,False,False,False,False,False
10,Fiscal Studies,304,./data/test/.\021.txt,2,303,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
11,Investec Securities,332,./data/test/.\021.txt,2,331,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
12,Fiscal Studies,387,./data/test/.\021.txt,2,386,False,4,100,False,False,100,False,True,False,False,False,False,False,False,False,False
13,Fiscal Studies',131,./data/test/.\022.txt,2,130,False,4,3,False,False,100,False,False,False,True,False,False,False,False,False,False
14,Kenyan Government's,178,./data/test/.\024.txt,2,177,False,5,100,False,False,100,False,False,False,True,False,False,False,False,False,False
15,Sir Alan,24,./data/test/.\028.txt,2,23,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
16,Stansted Airport,25,./data/test/.\033.txt,2,24,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
17,White Paper,189,./data/test/.\033.txt,2,188,False,1,0,False,False,100,True,False,False,False,False,False,False,False,False,False
18,Green Paper,277,./data/test/.\033.txt,2,276,False,4,2,False,False,100,False,False,False,False,False,False,False,False,False,False
19,Haverstock Comprehensive,193,./data/test/.\037.txt,2,192,False,2,3,False,False,100,True,False,False,False,True,False,False,False,False,False
20,Age Concern,214,./data/test/.\043.txt,2,213,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
21,- Upgrading,332,./data/test/.\052.txt,2,331,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
22,United Nations',369,./data/test/.\052.txt,2,368,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
23,- Compelling,414,./data/test/.\052.txt,2,413,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
24,Royal Mail,20,./data/test/.\061.txt,2,19,False,2,0,False,False,100,False,False,False,False,False,False,True,False,False,False
25,Darlington Council,79,./data/test/.\061.txt,2,78,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
26,Luke Tomlinson,60,./data/test/.\066.txt,2,59,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
27,Magistrates' Court,207,./data/test/.\066.txt,2,206,False,5,100,False,False,100,True,False,True,False,True,False,False,False,False,False
28,Hartpury Gloucestershire,271,./data/test/.\066.txt,2,270,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
29,Parliament Act,451,./data/test/.\066.txt,2,450,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
30,Countryside Alliance,489,./data/test/.\066.txt,2,488,False,3,0,False,False,100,False,False,False,False,False,False,True,False,False,False
31,Workers' Union's,331,./data/test/.\069.txt,2,330,False,100,100,False,False,1,False,False,True,True,False,False,False,False,False,False
32,Essential Guide,33,./data/test/.\085.txt,2,32,False,2,0,False,False,100,True,False,False,False,True,False,False,False,False,False
33,Lib Dems,81,./data/test/.\085.txt,2,80,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
34,New Labour,146,./data/test/.\085.txt,2,145,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
35,Westminster Foundation,292,./data/test/.\085.txt,2,291,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
36,Potato Council,319,./data/test/.\085.txt,2,318,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
37,Czech Republic,157,./data/test/.\093.txt,2,156,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
38,Law Lords',199,./data/test/.\097.txt,2,198,False,2,100,False,False,100,False,False,False,True,False,False,False,False,False,False
39,Liberal Democrat's,223,./data/test/.\097.txt,2,222,False,4,3,False,False,100,False,False,False,True,False,False,False,False,False,False
40,Liberal Democrats,454,./data/test/.\101.txt,2,453,False,100,3,False,False,100,False,False,False,False,True,False,False,False,False,False
41,Mrs Parker,27,./data/test/.\104.txt,2,26,False,5,1,True,False,100,True,False,True,False,False,False,False,False,False,False
42,Princess Consort,74,./data/test/.\104.txt,2,73,False,1,100,True,False,100,False,False,False,False,False,False,False,False,False,False
43,Mrs Parker,138,./data/test/.\104.txt,2,137,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
44,Rowan Williams,274,./data/test/.\104.txt,2,273,False,100,0,False,False,4,False,False,True,False,False,False,False,False,False,False
45,Mrs Parker,288,./data/test/.\104.txt,2,287,False,5,1,True,False,100,True,False,True,False,False,False,False,False,False,False
46,Mrs Camilla,375,./data/test/.\104.txt,2,374,False,100,2,True,False,100,False,False,True,False,False,False,False,False,False,False
47,Mrs Parker,433,./data/test/.\104.txt,2,432,False,100,1,True,False,100,True,False,True,False,False,False,False,False,False,False
48,Refugee Council,288,./data/test/.\106.txt,2,287,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
49,New Labour's,19,./data/test/.\107.txt,2,18,False,5,100,False,False,100,False,False,False,True,False,False,False,False,False,False
50,New Labour,107,./data/test/.\107.txt,2,106,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
51,New Labour,247,./data/test/.\107.txt,2,246,False,3,2,False,False,100,False,False,False,False,False,False,False,False,False,False
52,London Assembly,189,./data/test/.\111.txt,2,188,False,100,100,False,False,100,False,True,False,False,False,False,False,False,False,False
53,New Party,641,./data/test/.\111.txt,2,640,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
54,Commons Speaker,39,./data/test/.\117.txt,2,38,False,1,0,False,False,100,False,False,False,False,False,False,True,False,False,False
55,Constitutional Affairs',113,./data/test/.\118.txt,2,112,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
56,Dr Richard,144,./data/test/.\121.txt,2,143,False,3,100,True,False,100,False,False,True,False,False,False,False,False,False,False
57,Welsh Institute,222,./data/test/.\121.txt,2,221,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
58,Non-European Union,6,./data/test/.\122.txt,2,5,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
59,NHS Labour,67,./data/test/.\122.txt,2,66,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
60,Dr John,390,./data/test/.\122.txt,2,389,False,3,100,True,False,100,False,False,True,False,False,False,False,False,False,False
61,Simon Hall,283,./data/test/.\137.txt,2,282,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
62,West Country,291,./data/test/.\137.txt,2,290,False,100,0,False,False,100,True,False,False,False,False,False,True,False,False,False
63,Beaufort Hunt,310,./data/test/.\137.txt,2,309,False,100,3,False,False,100,False,False,False,False,True,False,False,False,False,False
64,Badminton Gloucestershire,313,./data/test/.\137.txt,2,312,False,2,0,False,False,100,True,False,False,False,False,False,True,False,False,False
65,Melton Mowbray,405,./data/test/.\137.txt,2,404,False,5,0,False,False,100,True,False,False,False,False,False,True,False,False,False
66,Golden Temple,208,./data/test/.\139.txt,2,207,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
67,Michael Ancram,154,./data/test/.\142.txt,2,153,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
68,Liberal Democrat,324,./data/test/.\142.txt,2,323,False,100,100,False,False,100,False,True,False,False,False,False,False,False,False,False
69,West Ham,98,./data/test/.\143.txt,2,97,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
70,Mr Betts-Green's,86,./data/test/.\145.txt,2,85,False,1,100,True,False,100,False,False,False,True,False,False,False,True,False,False
71,Energy Act,327,./data/test/.\146.txt,2,326,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
72,High Court,84,./data/test/.\148.txt,2,83,False,4,100,False,False,1,False,False,True,False,False,False,False,False,False,False
73,Mawrey QC,88,./data/test/.\148.txt,2,87,False,100,0,False,False,5,False,False,True,False,False,False,True,False,False,False
74,Liberal Democrat,145,./data/test/.\148.txt,2,144,False,3,2,False,False,100,False,False,False,False,False,False,False,False,False,False
75,Mr Blair.,210,./data/test/.\159.txt,2,209,False,4,2,True,False,100,False,False,True,False,False,False,False,False,False,False
76,Mr Howard,327,./data/test/.\159.txt,2,326,False,100,0,True,False,100,False,False,False,False,False,False,True,False,False,False
77,Amanda Champion's,160,./data/test/.\168.txt,2,159,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
78,Terrorism Bill,94,./data/test/.\182.txt,2,93,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
79,Lib Dems,403,./data/test/.\182.txt,2,402,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
80,Radio Four's,138,./data/test/.\191.txt,2,137,False,2,3,False,False,100,False,False,True,True,False,False,False,False,False,False
81,White House,44,./data/test/.\194.txt,2,43,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
82,Guantanamo Bay,130,./data/test/.\194.txt,2,129,False,2,0,False,False,100,True,False,False,False,False,False,False,False,False,False
83,Cherie Booth,235,./data/test/.\194.txt,2,234,False,4,0,False,False,100,False,True,False,False,False,False,False,False,False,False
84,International Development,183,./data/test/.\195.txt,2,182,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
85,Mr Blunkett,124,./data/test/.\206.txt,2,123,False,1,1,True,False,100,False,False,False,False,False,False,False,True,False,False
