,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Boothroyd,200,./data/test/.\117.txt,1,200,False,100,0,False,False,1,False,False,True,False,False,False,True,False,False,False
1,Booth,235,./data/test/.\194.txt,1,235,False,5,0,False,False,100,False,True,False,False,False,False,False,False,False,False
2,Election,19,./data/test/.\238.txt,1,19,False,100,0,False,False,1,True,False,True,False,False,False,False,False,False,False
3,Liberal Democrats,78,./data/test/.\001.txt,2,77,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
4,Family Theresa,247,./data/test/.\001.txt,2,246,False,100,100,False,False,5,False,False,True,False,False,False,False,False,False,False
5,Election Liberal,292,./data/test/.\001.txt,2,291,False,3,100,False,False,1,False,False,True,False,False,False,False,False,False,False
6,Mr Nasty',64,./data/test/.\013.txt,2,63,False,100,100,True,False,100,False,False,True,True,False,False,False,False,False,False
7,Mr Nasty,555,./data/test/.\013.txt,2,554,False,100,0,True,False,100,False,False,True,False,False,False,False,False,False,False
8,Fiscal Studies,304,./data/test/.\021.txt,2,303,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
9,Investec Securities,332,./data/test/.\021.txt,2,331,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
10,Fiscal Studies,387,./data/test/.\021.txt,2,386,False,4,100,False,False,100,False,True,False,False,False,False,False,False,False,False
11,Fiscal Studies',131,./data/test/.\022.txt,2,130,False,4,3,False,False,100,False,False,False,True,False,False,False,False,False,False
12,Kenyan Government's,178,./data/test/.\024.txt,2,177,False,5,100,False,False,100,False,False,False,True,False,False,False,False,False,False
13,Sir Alan,24,./data/test/.\028.txt,2,23,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
14,White Paper,189,./data/test/.\033.txt,2,188,False,1,0,False,False,100,True,False,False,False,False,False,False,False,False,False
15,Age Concern,214,./data/test/.\043.txt,2,213,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
16,Carter's White,94,./data/test/.\052.txt,2,93,False,2,2,False,False,1,True,False,True,False,False,False,False,False,False,False
17,- Upgrading,332,./data/test/.\052.txt,2,331,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
18,United Nations',369,./data/test/.\052.txt,2,368,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
19,- Compelling,414,./data/test/.\052.txt,2,413,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
20,Royal Mail,20,./data/test/.\061.txt,2,19,False,2,0,False,False,100,False,False,False,False,False,False,True,False,False,False
21,Darlington Council,79,./data/test/.\061.txt,2,78,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
