,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,<nav></nav>>Musharraf's,62,./data/train/./188.txt,1,62,False,2,1,100,1,False,True,False,1,False,False,True,False
1,Kinnock -,40,./data/train/./289.txt,2,39,False,100,1,4,0,False,False,False,100,False,True,False,False
2,Upper House,73,./data/train/./289.txt,2,72,False,3,0,1,0,False,False,False,100,False,False,False,False
3,Abstentions Party,402,./data/train/./276.txt,2,401,False,100,0,5,0,False,False,False,100,False,False,False,False
4,Cormac Murphy-O'Connor,27,./data/train/./060.txt,2,26,False,3,0,4,0,False,False,False,100,False,False,False,False
5,Holy Land,282,./data/train/./060.txt,2,281,False,100,3,1,0,False,False,False,100,True,True,False,False
6,Dr Rowan,315,./data/train/./060.txt,2,314,False,100,100,2,2,True,False,False,5,False,False,True,False
7,Anglers 'could,1,./data/train/./048.txt,2,0,False,100,0,100,3,False,False,False,100,False,False,False,False
8,City Council,25,./data/train/./114.txt,2,24,False,3,0,5,0,False,False,False,100,True,False,True,False
9,Wembley London,56,./data/train/./100.txt,2,55,False,100,0,1,1,False,False,False,100,False,False,False,False
10,College London,26,./data/train/./115.txt,2,25,False,3,0,4,3,False,False,False,100,True,False,True,False
11,Motoring Trust,291,./data/train/./115.txt,2,290,False,5,0,2,1,False,False,False,100,False,False,True,False
12,Liberal Democrat,363,./data/train/./115.txt,2,362,False,100,0,3,100,False,False,False,100,False,False,False,False
13,Mansfield QC,292,./data/train/./049.txt,2,291,False,100,0,4,0,False,False,False,100,False,False,False,False
14,Fiscal Studies,103,./data/train/./277.txt,2,102,False,4,0,1,0,False,False,False,100,False,False,False,False
15,Liberal Democrats,192,./data/train/./277.txt,2,191,False,100,0,1,0,False,False,False,100,False,False,False,False
16,London UKIP,73,./data/train/./288.txt,2,72,False,100,0,1,0,False,False,False,100,False,False,False,False
17,Houston UKIP,206,./data/train/./288.txt,2,205,False,100,0,2,1,False,False,False,100,False,True,False,False
18,Liberal Democrats,74,./data/train/./275.txt,2,73,False,100,0,1,1,False,False,False,100,False,False,False,False
19,Prescott -,299,./data/train/./261.txt,2,298,False,4,0,2,0,False,False,False,100,False,False,False,False
20,Mr Prescott,493,./data/train/./261.txt,2,492,False,100,100,1,0,True,False,False,100,False,True,False,False
21,Information Commissioner's,322,./data/train/./088.txt,2,321,False,100,1,1,2,False,True,False,100,False,False,True,False
22,Finance Bill,130,./data/train/./077.txt,2,129,False,100,0,4,1,False,False,False,100,False,False,False,False
23,New Year's,19,./data/train/./063.txt,2,18,False,100,2,1,2,False,True,False,100,True,False,True,False
24,New Year's,102,./data/train/./063.txt,2,101,False,100,100,1,100,False,True,False,100,True,False,True,False
25,New Year's,243,./data/train/./063.txt,2,242,False,100,3,3,3,False,True,False,100,True,False,True,False
26,Young People,48,./data/train/./103.txt,2,47,False,100,100,2,0,False,False,False,3,False,False,True,False
