,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Wales,21,./data/train/044.txt,1,21,False,100,1,False,False,4,False,False,False,False,False,False,False,False,False,False
1,Stamford,35,./data/train/144.txt,1,35,False,100,0,False,False,4,False,False,False,False,False,False,False,False,False,False
2,Labour's,23,./data/train/154.txt,1,23,False,4,3,False,False,100,True,True,True,True,False,False,False,False,False,False
3,Conwy,71,./data/train/177.txt,1,71,False,100,3,False,False,4,False,False,False,False,False,False,False,False,False,False
4,Chelsea,29,./data/train/183.txt,1,29,False,100,3,False,False,4,False,False,False,False,False,False,False,False,False,False
5,Labour's,23,./data/train/186.txt,1,23,False,4,3,False,False,100,True,True,True,True,False,False,False,False,False,False
6,Wales,112,./data/train/211.txt,1,112,False,100,0,False,False,5,False,False,False,False,False,False,False,False,False,False
7,MPs,58,./data/train/243.txt,1,58,False,100,3,False,False,5,False,False,False,False,False,False,False,False,False,False
8,Labour,91,./data/train/268.txt,1,91,False,100,0,False,False,5,False,False,False,False,False,False,False,False,False,False
9,Tories,51,./data/train/272.txt,1,51,False,4,100,False,False,100,False,True,False,False,False,False,False,False,False,False
10,Robin,52,./data/train/276.txt,1,52,False,4,0,False,False,1,False,False,True,False,False,False,False,False,False,False
11,Labour MP,46,./data/train/005.txt,2,45,False,100,0,False,False,100,True,False,False,False,False,False,True,False,False,False
12,Labour Party's,151,./data/train/005.txt,2,150,False,4,100,False,False,100,False,False,False,True,False,False,False,False,False,False
13,Brown's Budget,265,./data/train/005.txt,2,264,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
14,Sir Digby,301,./data/train/005.txt,2,300,False,2,1,True,False,100,False,False,True,False,False,False,False,False,False,False
15,Foreign Secretary,441,./data/train/005.txt,2,440,False,5,1,False,False,100,False,False,False,False,False,False,False,False,False,False
16,Sir John,317,./data/train/006.txt,2,316,False,1,100,True,False,100,False,False,True,False,False,False,False,False,False,False
17,Tories Tory,28,./data/train/007.txt,2,27,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False,False
18,Liberal Democrats,478,./data/train/007.txt,2,477,False,100,100,False,False,100,False,True,False,False,False,False,False,False,False,False
19,Conlon -,125,./data/train/012.txt,2,124,False,100,1,False,False,100,False,True,True,False,False,False,False,False,False,False
20,BBC Radio,203,./data/train/014.txt,2,202,False,1,100,False,False,4,False,False,True,False,False,False,False,True,False,False
21,Scottish Executive,128,./data/train/019.txt,2,127,False,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
22,Sir Mike,70,./data/train/020.txt,2,69,False,100,2,True,False,100,False,True,True,False,False,False,False,False,False,False
23,Mike Tomlinson,71,./data/train/020.txt,2,70,False,100,1,False,False,100,False,True,True,False,False,False,False,False,False,False
24,Sir Anthony,260,./data/train/020.txt,2,259,False,3,2,True,False,100,False,False,True,False,False,False,False,False,False,False
25,Sir Mike,497,./data/train/020.txt,2,496,False,1,100,True,False,100,False,False,True,False,False,False,False,False,False,False
26,Migration Watch,61,./data/train/025.txt,2,60,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
27,Sir Andrew,77,./data/train/025.txt,2,76,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
28,Migration Watch,178,./data/train/025.txt,2,177,False,5,1,False,False,100,False,True,False,False,False,False,False,False,False,False
29,Countryside Alliance,108,./data/train/032.txt,2,107,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
30,Northumbria Police,182,./data/train/032.txt,2,181,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
31,Chief Constable,200,./data/train/032.txt,2,199,False,5,2,False,False,1,False,False,True,False,False,False,False,False,False,False
32,Sir John,75,./data/train/034.txt,2,74,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
33,Borders Rail,57,./data/train/038.txt,2,56,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
34,Waverley Line,62,./data/train/038.txt,2,61,False,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
35,Borders Council,108,./data/train/038.txt,2,107,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
36,National Assembly,391,./data/train/039.txt,2,390,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False,False
37,Hitler's Germany,465,./data/train/039.txt,2,464,False,1,0,False,False,100,False,False,False,False,False,False,False,False,False,False
38,Lord Bingham,415,./data/train/040.txt,2,414,False,100,100,True,False,100,True,False,True,False,False,False,False,False,False,False
39,Labour Party's,404,./data/train/041.txt,2,403,False,100,100,False,False,100,True,False,True,True,False,False,False,False,False,False
40,BBC Scotland's,120,./data/train/045.txt,2,119,False,3,100,False,False,100,False,False,False,True,False,False,False,False,False,False
41,- Licensees,326,./data/train/050.txt,2,325,False,100,3,False,False,100,False,True,False,False,False,False,False,False,False,False
42,- Licensees,345,./data/train/050.txt,2,344,False,5,2,False,False,100,True,True,False,False,False,False,False,False,False,False
43,- Individuals,383,./data/train/050.txt,2,382,False,1,2,False,False,100,False,True,False,False,False,False,False,False,False,False
44,BBC's Newsnight,117,./data/train/053.txt,2,116,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False,False
