,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Boothroyd,200,./data/test/./117.txt,1,200,False,100,0,False,False,1,False,False,True,False,False,False,True,False,False,False
1,Election,19,./data/test/./238.txt,1,19,False,100,0,False,False,1,True,False,True,False,False,False,False,False,False,False
2,Booth,235,./data/test/./194.txt,1,235,False,5,0,False,False,100,False,True,False,False,False,False,False,False,False,False
3,Royal Mail,20,./data/test/./061.txt,2,19,False,2,0,False,False,100,False,False,False,False,False,False,True,False,False,False
4,Darlington Council,79,./data/test/./061.txt,2,78,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
5,- Shipman's,269,./data/test/./248.txt,2,268,False,2,3,False,False,100,True,False,False,True,False,False,False,False,False,False
6,Labour Party,215,./data/test/./274.txt,2,214,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
7,Luke Tomlinson,60,./data/test/./066.txt,2,59,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
8,Magistrates' Court,207,./data/test/./066.txt,2,206,False,5,100,False,False,100,True,False,True,False,True,False,False,False,False,False
9,Hartpury Gloucestershire,271,./data/test/./066.txt,2,270,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
10,Parliament Act,451,./data/test/./066.txt,2,450,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
11,Countryside Alliance,489,./data/test/./066.txt,2,488,False,3,0,False,False,100,False,False,False,False,False,False,True,False,False,False
12,Refugee Council,288,./data/test/./106.txt,2,287,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
13,New Labour's,19,./data/test/./107.txt,2,18,False,5,100,False,False,100,False,False,False,True,False,False,False,False,False,False
14,New Labour,107,./data/test/./107.txt,2,106,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
15,Golden Temple,208,./data/test/./139.txt,2,207,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
16,London Assembly,189,./data/test/./111.txt,2,188,False,100,100,False,False,100,False,True,False,False,False,False,False,False,False,False
17,New Party,641,./data/test/./111.txt,2,640,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
18,Mrs Parker,27,./data/test/./104.txt,2,26,False,5,1,True,False,100,True,False,True,False,False,False,False,False,False,False
19,Princess Consort,74,./data/test/./104.txt,2,73,False,1,100,True,False,100,False,False,False,False,False,False,False,False,False,False
20,Mrs Parker,138,./data/test/./104.txt,2,137,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
21,Mrs Parker,288,./data/test/./104.txt,2,287,False,5,1,True,False,100,True,False,True,False,False,False,False,False,False,False
22,Mrs Camilla,375,./data/test/./104.txt,2,374,False,100,2,True,False,100,False,False,True,False,False,False,False,False,False,False
23,Mrs Parker,433,./data/test/./104.txt,2,432,False,100,1,True,False,100,True,False,True,False,False,False,False,False,False,False
24,Conservative Party,94,./data/test/./299.txt,2,93,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
25,Joint Council,65,./data/test/./215.txt,2,64,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
26,South Africa,302,./data/test/./407.txt,2,301,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
27,Sir Ian,129,./data/test/./216.txt,2,128,False,4,100,True,False,100,False,False,True,False,False,False,False,False,False,False
28,Anti-Terrorism Crimes,147,./data/test/./216.txt,2,146,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
29,Law Lords,274,./data/test/./216.txt,2,273,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
30,Sir Alan,24,./data/test/./028.txt,2,23,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
31,High Court,84,./data/test/./148.txt,2,83,False,4,100,False,False,1,False,False,True,False,False,False,False,False,False,False
32,Cormac Murphy,130,./data/test/./405.txt,2,129,False,3,100,False,False,1,False,False,True,False,False,False,False,False,False,False
