All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
Labour,0,./data/train/001.txt,1,0,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Maternity,5,./data/train/001.txt,1,5,False,1,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Trade,23,./data/train/001.txt,1,23,False,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Industry,25,./data/train/001.txt,1,25,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Patricia,27,./data/train/001.txt,1,27,False,100,2,False,False,1,False,False,True,False,False,False,False,False,False,False
Hewitt,28,./data/train/001.txt,1,28,False,100,1,False,False,2,False,False,True,False,False,False,False,False,False,False
Hewitt,43,./data/train/001.txt,1,43,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
GMTV's,45,./data/train/001.txt,1,45,False,1,100,False,False,100,False,False,True,True,False,False,False,True,False,False
Tories,67,./data/train/001.txt,1,67,False,100,3,False,True,100,False,False,True,False,False,False,False,False,False,False
Liberal,77,./data/train/001.txt,1,77,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Democrats,78,./data/train/001.txt,1,78,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Hewitt,84,./data/train/001.txt,1,84,False,3,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Parliament.,144,./data/train/001.txt,1,144,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Shadow,240,./data/train/001.txt,1,240,False,100,100,False,True,100,False,False,True,False,False,False,False,False,False,False
State,243,./data/train/001.txt,1,243,False,100,100,False,False,2,False,False,False,False,True,False,False,False,False,False
Family,246,./data/train/001.txt,1,246,False,100,100,False,False,5,False,False,True,False,False,False,False,False,False,False
Theresa,247,./data/train/001.txt,1,247,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Gordon,255,./data/train/001.txt,1,255,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown,256,./data/train/001.txt,1,256,False,3,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Tony,264,./data/train/001.txt,1,264,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Blair,265,./data/train/001.txt,1,265,False,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Conservatives,282,./data/train/001.txt,1,282,False,2,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Election,291,./data/train/001.txt,1,291,False,3,100,False,False,1,False,False,True,False,False,False,False,False,False,False
Liberal,292,./data/train/001.txt,1,292,False,4,100,False,False,2,False,False,True,False,False,False,False,False,False,False
Democrat,293,./data/train/001.txt,1,293,False,5,100,False,False,3,False,False,True,False,False,False,False,False,False,False
Sandra,297,./data/train/001.txt,1,297,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Gidley,298,./data/train/001.txt,1,298,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Liberal,309,./data/train/001.txt,1,309,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Democrats,310,./data/train/001.txt,1,310,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Hewitt,342,./data/train/001.txt,1,342,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
David,356,./data/train/001.txt,1,356,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Frost,357,./data/train/001.txt,1,357,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Chambers,363,./data/train/001.txt,1,363,False,100,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Commerce,365,./data/train/001.txt,1,365,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
New,420,./data/train/001.txt,1,420,False,4,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Hewitt,0,./data/train/003.txt,1,0,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Plans,4,./data/train/003.txt,1,4,False,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
Labour's,17,./data/train/003.txt,1,17,False,3,100,False,False,100,True,False,False,True,False,False,False,False,False,False
Trade,21,./data/train/003.txt,1,21,False,100,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Industry,23,./data/train/003.txt,1,23,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Patricia,27,./data/train/003.txt,1,27,False,2,1,False,False,3,False,False,True,False,False,False,False,False,False,False
Hewitt,28,./data/train/003.txt,1,28,False,3,0,False,False,4,False,False,True,False,False,False,True,False,False,False
Hewitt,52,./data/train/003.txt,1,52,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Equal,64,./data/train/003.txt,1,64,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Opportunities,65,./data/train/003.txt,1,65,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Mothers,68,./data/train/003.txt,1,68,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Hewitt,83,./data/train/003.txt,1,83,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Clearly,87,./data/train/003.txt,1,87,False,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Hewitt,147,./data/train/003.txt,1,147,False,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Plans,176,./data/train/003.txt,1,176,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Women,200,./data/train/003.txt,1,200,False,100,3,False,False,100,True,False,False,False,True,False,False,False,False,False
Equal,212,./data/train/003.txt,1,212,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Opportunities,213,./data/train/003.txt,1,213,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Career,234,./data/train/003.txt,1,234,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
